id,name,active,description,timestamp,weight_unit_g,kcals,protein,fat,carb,fiber,water,calcium,iron,magnesium,phosphorus,potassium,sodium,zinc,copper,fluoride,manganese,selenium,vitaminc,thiamin,riboflavin,niacin,pantothenicacid,vitaminb6,folate,choline,vitaminb12,vitamina,vitamine,vitamind,vitamink,ala183und,la182und,monofat,polyfat,satfat,transfat,phenylalanine,valine,threonine,tryptophan,methionine,leucine,isoleucine,lysine,histidine
11568,Turnip greens,1,Turnip greens. raw,,,32,1.5,0.3,7.13,3.2,89.67,190,1.1,31,42,296,40,0.19,0.35,,0.466,1.2,60,0.07,0.1,0.6,0.38,0.263,194,0,0,579,2.86,0,251,0.084,0.036,0.02,0.12,0.07,0,0.092,0.102,0.082,0.026,0.034,0.137,0.078,0.098,0.036
01145,Butter. without salt,1,Butter. without salt,,,717,0.85,81.11,0.06,0,16.17,24,0.02,2,24,24,11,0.09,0.016,,0.004,1,0,0.005,0.034,0.042,0.11,0.003,3,18.8,0.17,684,2.32,0,7,1.18,1.83,23.43,3.01,50.489,0,0.041,0.057,0.038,0.012,0.021,0.083,0.051,0.067,0.023
11655,Carrot juice,1,Carrot juice. canned,,,40,0.95,0.15,9.28,0.8,88.87,24,0.46,14,42,292,66,0.18,0.046,,0.13,0.6,8.5,0.092,0.055,0.386,0.228,0.217,4,9.9,0,956,1.16,0,15.5,0.009,0.061,0.007,0.071,0.027,0,0,0,0,0,0,0,0,0,0
19902,Chocolate,1,Chocolate. dark. 45- 59% cacao solids,,,546,4.88,31.28,61.17,7,0.97,56,8.02,146,206,559,24,2.01,1.028,,1.419,3,0,0.025,0.05,0.725,0.297,0.042,0,0,0.23,2,0.54,0,8.1,0.085,0.998,9.54,1.092,18.519,0.112,0,0,0,0,0,0,0,0,0
14190,Green tea,1,Beverages. tea. green. ready-to-drink. diet,,,4,0,0,0.93,0,98.71,1,0,1,0,5,6,0.01,0.005,,0.12,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16113,Natto,1,Natto,,,211,19.4,11,12.68,5.4,55.02,217,8.6,115,174,729,7,3.03,0.667,,1.528,8.8,13,0.16,0.19,0,0.215,0.13,8,57,0,0,0.01,0,23.1,0.734,5.476,2.43,6.21,1.591,0,0.941,1.018,0.813,0.223,0.208,1.509,0.931,1.145,0.512
04053,Olive oil,1,Oil. olive. salad or cooking,,,884,0,100,0,0,0,1,0.56,0,0,1,2,0,0,,0,0,0,0,0,0,0,0,0,0.3,0,0,14.35,0,60.2,0.761,9.762,72.961,10.523,13.808,0,0,0,0,0,0,0,0,0,0
16398,Peanut butter,1,Peanut butter. smooth style. without salt,,,598,22.21,51.36,22.31,5,1.23,49,1.74,168,335,558,17,2.51,0.422,,1.665,4.1,0,0.15,0.192,13.112,1.137,0.441,87,63,0,0,9.1,0,0.3,0.028,12.264,25.941,12.535,10.325,0.075,1.202,0.782,0.525,0.231,0.265,1.546,0.616,0.681,0.557
02047,Salt,1,Salt. table,,,0,0,0,0,0,0.2,24,0.33,1,0,8,38758,0.1,0.03,,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27059,Sate saus,1,Sauce. peanut. made from peanut butter. water. soy sauce,,,257,6.31,16.02,22.02,1.8,51.4,22,0.91,45,107,235,1338,0.78,0.123,,0.484,3.4,0,0.06,0.127,3.2,0.31,0.19,22,28.9,0,0,2.23,0,1,0.026,4.752,6.986,4.786,2.907,0.035,0,0,0,0,0,0,0,0,0
01180,Sour cream fat free,1,Sour cream. fat free,,,74,3.1,0,15.6,0,80.6,125,0,10,95,129,141,0.5,0.016,,0,5.3,0,0.04,0.15,0.07,0,0.02,11,19.2,0.3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14411,Tap water,1,Beverages. water. tap. drinking,,,0,0,0,0,0,99.9,3,0,1,0,0,4,0.01,0.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
